lead time,crpsss,crps,mae_mean,bias,relative_bias_5,Brier95,Brier99,Brier995,skil_dis,mae_median_dis,alpha
14,-0.11033032,1.0988005,1.4686953,-0.4376923,0.047053766,0.097042054,0.08049978,0.0775279,1.0214672,1.0839299,0.13108462
15,0.08014543,0.96337056,1.3234669,-0.31986067,0.048129946,0.09349084,0.07856657,0.07591443,0.89836127,0.9530265,0.12993403
16,-0.053950608,1.1289891,1.4877309,-0.49647957,0.039484113,0.09609361,0.079543084,0.076445244,1.0630072,1.1357027,0.13194846
17,-0.14458987,1.0119863,1.3914813,-0.33115712,0.0508931,0.09365553,0.078568034,0.07642375,0.94297993,1.0096519,0.13584249
18,-0.28239423,0.92633384,1.3233536,-0.18465492,0.06457485,0.0937969,0.0803898,0.07778688,0.8456317,0.89484817,0.13944685
19,-0.22219728,0.9656389,1.3567106,-0.2407507,0.059694443,0.09453074,0.07958193,0.07752601,0.88844603,0.9516804,0.1378729
20,-0.19435017,1.0325023,1.4265378,-0.2883809,0.060652625,0.09503738,0.080821425,0.078704715,0.9492547,1.013958,0.14092791
21,-0.12103244,1.1708256,1.580011,-0.4251141,0.058276728,0.098217174,0.082865246,0.07971229,1.0872251,1.1585386,0.1443264
22,0.0012035813,1.1279858,1.5328575,-0.4028656,0.056089673,0.097953424,0.08104715,0.07859252,1.0476061,1.1184579,0.14211208
23,-0.08110102,1.1349602,1.5247611,-0.4530072,0.04737934,0.09760223,0.07967719,0.077268176,1.0643113,1.1471858,0.1390781
24,-0.13425268,1.0861585,1.4569519,-0.42553297,0.04525697,0.09541347,0.07860722,0.0763804,1.0076821,1.0801786,0.13410003
25,-0.029731208,0.9285367,1.2993922,-0.29585654,0.050911438,0.09223375,0.07756087,0.07546754,0.8715241,0.92428327,0.13578457
26,-0.29580882,1.0844682,1.4738894,-0.41445953,0.052068368,0.09618247,0.07980737,0.07724652,1.0145754,1.0746965,0.13851051
27,-0.7471944,1.0225577,1.418112,-0.34154767,0.05591147,0.0945741,0.07879083,0.076464385,0.95873666,1.0126938,0.1397567
28,-0.25517336,0.9377113,1.3357843,-0.25370792,0.060172822,0.09302347,0.0774621,0.075223304,0.88044095,0.92419696,0.13939777
29,-0.023656132,1.0204492,1.3994417,-0.359617,0.051290322,0.09593834,0.079016015,0.07593367,0.9539243,1.0059856,0.1374372
30,-0.12521572,1.1482451,1.516649,-0.5149628,0.038207036,0.09823444,0.07939669,0.07626156,1.0836047,1.1569809,0.13183841
31,-0.11406548,1.1939657,1.5722923,-0.5355774,0.039547555,0.09744828,0.07935468,0.076383136,1.1180804,1.2003002,0.13393995
32,-0.045577243,0.9239187,1.2978221,-0.29091442,0.047972247,0.089540444,0.07571765,0.07387047,0.8702578,0.9383357,0.1357972
33,-0.12868707,0.961365,1.3268977,-0.347974,0.0454527,0.090830594,0.07654598,0.07438002,0.9165696,0.9860557,0.13355735
34,-0.27364662,1.039097,1.3893478,-0.4467719,0.037149206,0.09295296,0.07769394,0.07490815,0.9977839,1.0791632,0.13163711
35,-0.054480158,1.0519556,1.4071292,-0.44089165,0.040101007,0.091846734,0.07633874,0.07425013,0.9972194,1.0728079,0.13104998
36,-0.05889464,1.2337885,1.5765296,-0.6543757,0.032840084,0.0925797,0.07676056,0.07408216,1.1793193,1.2677512,0.12663196
37,-0.04340079,1.2721266,1.626537,-0.69200367,0.028915808,0.09397867,0.07732054,0.07485742,1.2079927,1.3050674,0.12901956
38,-0.105173156,1.2221549,1.5941861,-0.5908378,0.039009113,0.09502451,0.07760819,0.07495833,1.1469378,1.2281709,0.13407387
39,-0.12840517,1.154463,1.5305051,-0.5147283,0.04406773,0.09527276,0.07766031,0.07516995,1.0837584,1.1577604,0.13430026
40,-0.2715229,1.1853065,1.5628211,-0.5330572,0.041798625,0.09705664,0.078627765,0.076055095,1.1097883,1.1941084,0.1341596
41,-0.40506828,1.1615958,1.5525345,-0.48400506,0.047940034,0.096202314,0.07862432,0.0761584,1.0833567,1.1589874,0.13582844
